Id,Size,LensAverage,LabelAverage
1.000000,993.000000,18.430613,2950.838872
2.000000,1365.000000,18.746591,2901.233700
3.000000,1266.000000,19.059370,2897.748025
4.000000,484.000000,19.431297,2927.771547
5.000000,479.000000,19.431297,2927.771547
6.000000,442.000000,19.813178,2953.173318
7.000000,435.000000,19.813178,2953.173318
8.000000,459.000000,20.183491,2911.310458
9.000000,459.000000,20.183491,2911.310458
10.000000,536.000000,20.563032,2893.973913
11.000000,499.000000,20.563032,2893.973913
12.000000,1266.000000,20.930140,2957.060821
13.000000,1338.000000,21.253427,2984.420030
14.000000,999.000000,21.566848,2972.231231
